,house,district,census_tract,country,hh_size,migrant_num,wealth_index,remit,lat,long,lat_regrid,long_regrid,intensity,magnitude,duration,frequency,severity,dispersion
1100,1151,lagos,iyesi,nigeria,5,1,1.07276591056186,1.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1101,1152,lagos,iyesi,nigeria,3,2,0.9813149733825474,0.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1102,1153,lagos,iyesi,nigeria,3,2,0.9173402837973798,0.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1103,1154,lagos,iyesi,nigeria,7,2,1.2650050546814129,1.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1104,1155,lagos,iyesi,nigeria,5,2,-0.7576840947406891,0.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1105,1156,lagos,iyesi,nigeria,3,2,1.2454556329906392,0.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1106,1157,lagos,iyesi,nigeria,5,1,1.200362998639943,1.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1107,1158,lagos,iyesi,nigeria,1,3,0.9981563511638176,0.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1108,1159,lagos,iyesi,nigeria,3,1,2.293746599626822,0.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1109,1160,lagos,iyesi,nigeria,8,4,1.3950017082952062,0.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1110,1161,lagos,iyesi,nigeria,6,1,1.844811578560532,0.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1111,1162,lagos,iyesi,nigeria,4,5,0.6901038792051765,0.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1112,1163,lagos,iyesi,nigeria,3,1,1.621063182070306,0.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1113,1164,lagos,iyesi,nigeria,3,3,0.7187259799349223,0.0,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1114,1165,lagos,iyesi,nigeria,5,0,1.2704015157016986,,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1115,1166,lagos,iyesi,nigeria,4,0,0.8646951319297119,,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1116,1167,lagos,iyesi,nigeria,5,0,2.1616537691661164,,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1117,1168,lagos,iyesi,nigeria,6,0,1.2726561474192333,,6.3582,2.798,6.35,2.8,0.0,0.0,0.0,0.0,0.0,0.0
1118,1169,bauchi,jangachi,nigeria,8,0,-4.630237202723388,,,,,,,,,,,
1119,1170,bauchi,jangachi,nigeria,15,0,-5.344038537360526,,,,,,,,,,,
1120,1171,bauchi,jangachi,nigeria,22,0,-4.809368730059409,,,,,,,,,,,
1121,1172,bauchi,jangachi,nigeria,2,0,-4.562598251197342,,,,,,,,,,,
1122,1173,bauchi,jangachi,nigeria,8,0,-4.707731363745141,,,,,,,,,,,
1123,1174,bauchi,jangachi,nigeria,19,0,-5.044780101088816,,,,,,,,,,,
1124,1175,bauchi,jangachi,nigeria,20,0,-4.742803412684571,,,,,,,,,,,
1125,1176,bauchi,jangachi,nigeria,15,0,-4.969625710504321,,,,,,,,,,,
1126,1177,bauchi,jangachi,nigeria,10,0,-4.742803412684571,,,,,,,,,,,
1127,1178,bauchi,jangachi,nigeria,8,0,-4.75783429080147,,,,,,,,,,,
1128,1179,bauchi,jangachi,nigeria,4,0,-4.570113690255792,,,,,,,,,,,
1129,1180,bauchi,jangachi,nigeria,16,0,-4.643120812537872,,,,,,,,,,,
1130,1181,bauchi,jangachi,nigeria,15,0,-4.742803412684571,,,,,,,,,,,
1131,1183,bauchi,jangachi,nigeria,10,0,-4.630237202723388,,,,,,,,,,,
1132,1184,bauchi,jangachi,nigeria,7,0,-4.7728651689183685,,,,,,,,,,,
1133,1185,bauchi,jangachi,nigeria,11,0,-4.61091178800166,,,,,,,,,,,
1134,1188,bauchi,jangachi,nigeria,15,0,-4.802926925152167,,,,,,,,,,,
1135,1189,bauchi,jangachi,nigeria,11,0,-4.766852817671609,,,,,,,,,,,
1136,1190,bauchi,jangachi,nigeria,15,0,-4.802926925152167,,,,,,,,,,,
1137,1191,bauchi,jangachi,nigeria,7,0,-4.746561132213795,,,,,,,,,,,
1138,1192,bauchi,jangachi,nigeria,4,0,-4.244353059068118,,,,,,,,,,,
1139,1193,bauchi,jangachi,nigeria,7,0,-4.7728651689183685,,,,,,,,,,,
1140,1194,bauchi,jangachi,nigeria,22,0,-5.012213198502201,,,,,,,,,,,
1141,1195,bauchi,jangachi,nigeria,9,0,-5.037264662030366,,,,,,,,,,,
1142,1196,bauchi,jangachi,nigeria,2,0,-4.229322180951218,,,,,,,,,,,
1143,1197,bauchi,jangachi,nigeria,5,0,-4.742803412684571,,,,,,,,,,,
1144,1198,bauchi,jangachi,nigeria,15,0,-4.652783519898736,,,,,,,,,,,
1145,1199,bauchi,jangachi,nigeria,8,0,-4.0400770784237166,,,,,,,,,,,
1146,1200,bauchi,jangachi,nigeria,7,0,-4.645268080840286,,,,,,,,,,,
1147,1201,bauchi,jangachi,nigeria,11,0,-4.75031885174302,,,,,,,,,,,
1148,1202,bauchi,jangachi,nigeria,12,0,-4.938204828204256,,,,,,,,,,,
1149,1203,kano,kadani,nigeria,5,1,-1.7539679760727382,0.0,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1150,1204,kano,kadani,nigeria,4,1,0.7433912751484343,0.0,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1151,1205,kano,kadani,nigeria,13,4,-1.4368882378968184,0.0,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1152,1206,kano,kadani,nigeria,11,0,1.4542018315939953,,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1153,1207,kano,kadani,nigeria,9,0,-1.1170905917798022,,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1154,1208,kano,kadani,nigeria,5,2,-2.7041759919049224,0.0,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1155,1209,kano,kadani,nigeria,13,0,-1.079513396487555,,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1156,1210,kano,kadani,nigeria,5,0,-0.9669471865263712,,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1157,1211,kano,kadani,nigeria,5,0,-3.0296102173157773,,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1158,1212,kano,kadani,nigeria,17,0,-1.051501305451516,,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1159,1213,kano,kadani,nigeria,7,0,-3.078460571195698,,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1160,1214,kano,kadani,nigeria,7,0,-3.004809268422894,,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1161,1215,kano,kadani,nigeria,8,0,-1.0419362011953075,1.0,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1162,1216,kano,kadani,nigeria,6,0,-3.040883375903451,1.0,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1163,1217,kano,kadani,nigeria,16,6,-1.828956990741675,1.0,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1164,1218,kano,kadani,nigeria,5,0,-2.7041759919049224,,11.7407,8.4927,11.75,8.5,-1.4161790162324905,-1.4281368553638458,1.125,0.8333333333333334,-1.6000595539808273,-0.43333333333333346
1165,1219,kano,kazawa,nigeria,12,3,-2.913286287825368,0.0,12.10013928,8.75043829,12.1,8.75,-1.6279836297035217,-1.7484606802463531,1.75,0.6666666666666666,-2.8327122032642365,-0.6666666666666666
1166,1220,kano,kazawa,nigeria,9,1,-2.225953263123356,1.0,12.10013928,8.75043829,12.1,8.75,-1.6279836297035217,-1.7484606802463531,1.75,0.6666666666666666,-2.8327122032642365,-0.6666666666666666
1167,1221,kano,kazawa,nigeria,6,2,-2.9358326050007166,0.0,12.10013928,8.75043829,12.1,8.75,-1.6279836297035217,-1.7484606802463531,1.75,0.6666666666666666,-2.8327122032642365,-0.6666666666666666
1168,1222,kano,kazawa,nigeria,7,2,-3.0034715565267622,0.0,12.10013928,8.75043829,12.1,8.75,-1.6279836297035217,-1.7484606802463531,1.75,0.6666666666666666,-2.8327122032642365,-0.6666666666666666
1169,1223,niger,kissi ii,nigeria,6,4,2.222742706118671,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1170,1224,niger,kissi ii,nigeria,8,0,1.2739938593153657,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1171,1225,niger,kissi ii,nigeria,2,1,1.2818628842060815,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1172,1226,niger,kissi ii,nigeria,6,0,0.6961796627595741,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1173,1227,niger,kissi ii,nigeria,7,1,0.2932605600739421,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1174,1228,niger,kissi ii,nigeria,6,0,-1.2078713086102877,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1175,1229,niger,kissi ii,nigeria,8,0,0.2905103574461095,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1176,1230,niger,kissi ii,nigeria,9,0,2.0572158587333824,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1177,1231,niger,kissi ii,nigeria,7,0,2.2200516284471123,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1178,1232,niger,kissi ii,nigeria,7,3,-1.1184377228236253,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1179,1233,niger,kissi ii,nigeria,4,0,-1.3371582745857522,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1180,1234,niger,kissi ii,nigeria,3,1,0.5774561677334545,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1181,1235,niger,kissi ii,nigeria,5,1,1.6644301632344027,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1182,1236,niger,kissi ii,nigeria,7,0,1.5308779133689123,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1183,1237,niger,kissi ii,nigeria,5,0,0.8561401755829658,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1184,1238,niger,kissi ii,nigeria,6,1,0.7412722971102707,0.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1185,1239,niger,kissi ii,nigeria,4,0,-0.7272129886278863,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1186,1240,niger,kissi ii,nigeria,9,2,1.2959548026196583,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1187,1241,niger,kissi ii,nigeria,6,0,2.3626795946420933,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1188,1242,niger,kissi ii,nigeria,10,0,0.0066997749687432,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1189,1243,niger,kissi ii,nigeria,6,3,1.5985168648949577,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1190,1244,niger,kissi ii,nigeria,9,0,-1.006643359856782,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1191,1245,niger,kissi ii,nigeria,5,0,1.110343105854107,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1192,1246,niger,kissi ii,nigeria,6,1,-0.3814521749965729,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1193,1247,niger,kissi ii,nigeria,7,1,-2.397251376596715,0.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1194,1248,niger,kissi ii,nigeria,6,0,-1.3371582745857522,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1195,1249,niger,kissi ii,nigeria,3,2,-1.954308727241028,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1196,1250,niger,kissi ii,nigeria,5,1,-0.7497593058032347,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1197,1251,niger,kissi ii,nigeria,4,0,-2.130371533401677,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1198,1252,niger,kissi ii,nigeria,5,0,1.6268529679421555,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1199,1253,niger,kissi ii,nigeria,5,0,-1.1965981500226135,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1200,1254,niger,kissi ii,nigeria,3,0,1.621063182070306,,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1201,1255,niger,kissi ii,nigeria,8,3,-3.920710574198774,1.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1202,1256,niger,kissi ii,nigeria,9,4,1.2225066324175833,0.0,9.4381,6.6889,9.45,6.7,-1.3887757420539857,-1.4920390248298645,1.2,1.0,-1.7245164036750793,-0.6666666666666667
1203,1257,yobe,kotorko,nigeria,8,0,-2.571630976922876,,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1204,1258,yobe,kotorko,nigeria,12,2,-1.846555381013059,0.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1205,1259,yobe,kotorko,nigeria,9,0,-3.1814435004665893,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1206,1260,yobe,kotorko,nigeria,4,3,-4.1167559709900345,0.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1207,1261,yobe,kotorko,nigeria,15,0,-1.8652934923287945,,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1208,1262,yobe,kotorko,nigeria,5,3,-2.507749744926056,0.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1209,1263,yobe,kotorko,nigeria,5,0,-1.6738656585842795,,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1210,1264,yobe,kotorko,nigeria,6,1,-3.359796937677466,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1211,1265,yobe,kotorko,nigeria,2,0,-2.4964765863383813,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1212,1266,yobe,kotorko,nigeria,4,1,-2.541569220689078,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1213,1267,yobe,kotorko,nigeria,5,1,-2.901697357535524,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1214,1268,yobe,kotorko,nigeria,5,0,-1.2740287255036626,,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1215,1269,yobe,kotorko,nigeria,5,0,-1.2740287255036626,,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1216,1270,yobe,kotorko,nigeria,13,0,-4.379630962120207,,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1217,1271,yobe,kotorko,nigeria,13,0,-2.6627245038599185,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1218,1272,yobe,kotorko,nigeria,7,1,-2.5566000988059767,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1219,1273,yobe,kotorko,nigeria,10,1,-3.351136327410793,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1220,1274,yobe,kotorko,nigeria,9,1,-0.4930202872040553,0.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1221,1275,yobe,kotorko,nigeria,2,0,-0.4419153016065992,,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1222,1276,yobe,kotorko,nigeria,8,1,-1.7189582929349765,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1223,1277,yobe,kotorko,nigeria,10,0,-0.0211455630242532,,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1224,1278,yobe,kotorko,nigeria,8,1,-0.8658017786831402,0.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1225,1279,yobe,kotorko,nigeria,13,0,-0.0361764411411521,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1226,1280,yobe,kotorko,nigeria,7,1,-2.5302960621014043,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1227,1281,yobe,kotorko,nigeria,8,1,-4.17687948345763,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1228,1282,yobe,kotorko,nigeria,5,1,-2.5265383425721795,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1229,1283,yobe,kotorko,nigeria,7,1,-0.856783251813001,0.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1230,1284,yobe,kotorko,nigeria,4,1,-0.8387461980727222,0.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1231,1285,yobe,kotorko,nigeria,10,2,-1.6450924023408164,0.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1232,1286,yobe,kotorko,nigeria,10,2,-0.1550055169843771,0.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1233,1287,yobe,kotorko,nigeria,8,0,-1.9218302688672493,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1234,1288,yobe,kotorko,nigeria,8,0,-3.3105529564951666,,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1235,1289,yobe,kotorko,nigeria,9,1,-0.0116260068835505,0.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1236,1290,yobe,kotorko,nigeria,3,0,0.5470016339525388,1.0,11.5893,8.08226,11.6,8.1,-1.6287373503049214,-1.743395745754242,2.1666666666666665,0.6666666666666666,-3.553271691004435,-0.1666666666666664
1237,1292,niger,mamalue,nigeria,5,0,-0.3760557139762868,,9.079502746,6.008479249,9.1,6.0,-1.4881306767463685,-1.490860378742218,1.2,1.0,-1.791692841053009,-0.6666666666666667
1238,1293,niger,mamalue,nigeria,5,0,0.344730128756163,,9.079502746,6.008479249,9.1,6.0,-1.4881306767463685,-1.490860378742218,1.2,1.0,-1.791692841053009,-0.6666666666666667
1239,1294,niger,mamalue,nigeria,7,0,1.1582617978053853,,9.079502746,6.008479249,9.1,6.0,-1.4881306767463685,-1.490860378742218,1.2,1.0,-1.791692841053009,-0.6666666666666667
1240,1295,niger,mamalue,nigeria,4,0,-0.8548100767059689,,9.079502746,6.008479249,9.1,6.0,-1.4881306767463685,-1.490860378742218,1.2,1.0,-1.791692841053009,-0.6666666666666667
1241,1296,niger,mamalue,nigeria,4,0,-0.9615507255060852,,9.079502746,6.008479249,9.1,6.0,-1.4881306767463685,-1.490860378742218,1.2,1.0,-1.791692841053009,-0.6666666666666667
1242,1297,niger,mamalue,nigeria,4,0,-0.1868106114487844,,9.079502746,6.008479249,9.1,6.0,-1.4881306767463685,-1.490860378742218,1.2,1.0,-1.791692841053009,-0.6666666666666667
1243,1298,niger,mamalue,nigeria,6,0,-0.2395840607734884,,9.079502746,6.008479249,9.1,6.0,-1.4881306767463685,-1.490860378742218,1.2,1.0,-1.791692841053009,-0.6666666666666667
1244,1299,niger,mamalue,nigeria,15,2,1.6206604986725983,0.0,9.079502746,6.008479249,9.1,6.0,-1.4881306767463685,-1.490860378742218,1.2,1.0,-1.791692841053009,-0.6666666666666667
